symbol,interval_sc,open_timestamp_ms,open,high,low,close,volume
BTC-USDT,60,1763277600000,95951.3,95964.77,95936.0,95963.82,6.03967
BTC-USDT,60,1763277660000,95963.82,95968.0,95963.82,95968.0,0.45063
BTC-USDT,60,1763277720000,95968.0,95971.29,95888.89,95888.89,2.98119
BTC-USDT,60,1763277780000,95888.89,95888.9,95820.67,95820.67,3.8886
BTC-USDT,60,1763277840000,95820.68,95830.16,95809.73,95809.73,12.41741
BTC-USDT,60,1763277900000,95809.74,95809.74,95721.68,95745.56,12.22962
BTC-USDT,60,1763277960000,95745.55,95789.84,95742.72,95789.77,10.49882
BTC-USDT,60,1763278020000,95789.77,95805.51,95759.68,95759.68,3.73385
BTC-USDT,60,1763278080000,95759.69,95791.95,95750.01,95791.95,3.74702
BTC-USDT,60,1763278140000,95791.95,95831.76,95791.94,95820.75,3.48996
BTC-USDT,60,1763278200000,95820.75,95894.25,95820.75,95894.25,7.20265
BTC-USDT,60,1763278260000,95894.24,95940.01,95889.19,95889.19,14.99101
BTC-USDT,60,1763278320000,95889.2,95901.18,95863.72,95867.49,5.03038
BTC-USDT,60,1763278380000,95867.48,95876.96,95855.05,95855.05,3.95778
BTC-USDT,60,1763278440000,95855.04,95855.04,95835.36,95835.36,2.26749
BTC-USDT,60,1763278500000,95835.37,95919.9,95835.37,95919.89,5.75155
BTC-USDT,60,1763278560000,95919.89,95938.92,95890.0,95913.8,4.96087
BTC-USDT,60,1763278620000,95913.8,95928.05,95896.64,95908.63,5.31786
BTC-USDT,60,1763278680000,95908.63,95908.63,95887.42,95896.88,2.42131
BTC-USDT,60,1763278740000,95896.88,95901.3,95896.87,95901.3,3.04357
BTC-USDT,60,1763278800000,95901.29,95922.01,95901.29,95917.29,10.59222
BTC-USDT,60,1763278860000,95917.3,95939.35,95917.29,95931.67,5.10676
BTC-USDT,60,1763278920000,95931.67,95942.9,95922.52,95942.89,5.49435
BTC-USDT,60,1763278980000,95942.89,95942.9,95898.0,95900.11,3.82672
BTC-USDT,60,1763279040000,95900.11,95919.28,95900.1,95919.27,4.31498
BTC-USDT,60,1763279100000,95919.28,95963.85,95919.28,95963.84,2.74156
BTC-USDT,60,1763279160000,95963.84,95968.0,95943.63,95943.63,14.20432
BTC-USDT,60,1763279220000,95943.64,95948.98,95937.54,95937.54,7.15858
BTC-USDT,60,1763279280000,95937.55,95989.02,95937.54,95965.55,9.07086
BTC-USDT,60,1763279340000,95965.55,96000.0,95965.54,95999.99,6.01523
BTC-USDT,60,1763279400000,95999.99,96043.93,95979.52,96040.0,30.25522
BTC-USDT,60,1763279460000,96039.99,96040.0,95998.45,95998.46,5.27399
BTC-USDT,60,1763279520000,95998.45,96043.62,95998.45,96023.35,7.27263
BTC-USDT,60,1763279580000,96023.36,96059.61,96023.35,96024.01,4.5698
BTC-USDT,60,1763279640000,96024.01,96027.89,96024.0,96027.88,1.75427
BTC-USDT,60,1763279700000,96027.88,96029.99,96010.0,96029.98,3.05891
BTC-USDT,60,1763279760000,96029.98,96045.35,96029.98,96045.35,1.64801
BTC-USDT,60,1763279820000,96045.34,96059.96,96045.34,96059.96,1.91943
BTC-USDT,60,1763279880000,96059.96,96100.0,96046.03,96077.8,16.5402
BTC-USDT,60,1763279940000,96077.79,96099.99,96077.79,96099.99,3.8099
BTC-USDT,60,1763280000000,96099.98,96188.0,96099.98,96188.0,23.50279
BTC-USDT,60,1763280060000,96187.99,96238.0,96122.04,96122.05,16.54564
BTC-USDT,60,1763280120000,96122.05,96131.66,96068.76,96068.76,9.23123
BTC-USDT,60,1763280180000,96068.77,96100.0,96068.76,96078.39,2.37241
BTC-USDT,60,1763280240000,96078.39,96088.46,96045.41,96045.41,2.36553
BTC-USDT,60,1763280300000,96045.4,96045.41,96000.0,96000.03,8.92714
BTC-USDT,60,1763280360000,96000.02,96014.42,95970.04,96007.62,13.16097
BTC-USDT,60,1763280420000,96007.61,96007.62,95959.45,95959.45,3.5686
BTC-USDT,60,1763280480000,95959.45,95970.37,95941.53,95949.88,4.38109
BTC-USDT,60,1763280540000,95949.38,95984.25,95924.99,95984.25,4.85275
BTC-USDT,60,1763280600000,95984.24,96000.0,95975.92,95999.99,2.96595
BTC-USDT,60,1763280660000,96000.0,96012.48,95941.43,95961.24,15.105
BTC-USDT,60,1763280720000,95961.25,96078.93,95961.25,96023.28,6.48099
BTC-USDT,60,1763280780000,96023.27,96023.28,95994.57,95994.57,3.9641
BTC-USDT,60,1763280840000,95994.58,95994.58,95946.93,95958.93,3.52926
BTC-USDT,60,1763280900000,95958.93,96005.33,95958.92,95990.0,5.23402
BTC-USDT,60,1763280960000,95989.99,95990.0,95903.08,95914.17,5.26516
BTC-USDT,60,1763281020000,95914.17,95914.18,95871.11,95871.11,5.91352
BTC-USDT,60,1763281080000,95871.12,95913.94,95871.11,95886.79,10.69944
BTC-USDT,60,1763281140000,95886.79,95886.79,95859.35,95871.11,5.49736
BTC-USDT,60,1763281200000,95871.12,95922.97,95861.0,95922.97,4.099
BTC-USDT,60,1763281260000,95922.97,95999.0,95922.96,95997.55,5.02564
BTC-USDT,60,1763281320000,95997.54,96029.18,95997.54,96004.06,3.10443
BTC-USDT,60,1763281380000,96004.05,96004.05,95951.11,95966.08,4.0857
BTC-USDT,60,1763281440000,95966.07,95979.79,95955.99,95979.79,2.85216
BTC-USDT,60,1763281500000,95979.78,95989.85,95940.0,95940.0,3.8467
BTC-USDT,60,1763281560000,95940.0,95940.0,95868.0,95903.07,7.56506
BTC-USDT,60,1763281620000,95903.08,95903.08,95871.69,95871.69,4.32966
BTC-USDT,60,1763281680000,95871.7,95874.97,95871.69,95874.97,5.32414
BTC-USDT,60,1763281740000,95874.97,95874.97,95869.42,95869.42,4.82298
BTC-USDT,60,1763281800000,95869.43,95982.0,95869.43,95981.65,11.36758
BTC-USDT,60,1763281860000,95981.66,96000.0,95904.15,95938.22,10.54646
BTC-USDT,60,1763281920000,95938.21,95949.95,95913.53,95937.89,6.47102
BTC-USDT,60,1763281980000,95937.9,95947.13,95928.33,95928.34,2.04168
BTC-USDT,60,1763282040000,95928.34,95947.97,95896.0,95896.01,4.99306
BTC-USDT,60,1763282100000,95896.0,95902.96,95875.61,95889.75,6.54718
BTC-USDT,60,1763282160000,95889.76,95901.33,95889.76,95901.33,5.70011
BTC-USDT,60,1763282220000,95901.33,95909.34,95901.32,95901.57,2.30112
BTC-USDT,60,1763282280000,95901.58,95901.58,95901.57,95901.57,1.48278
BTC-USDT,60,1763282340000,95901.57,95937.73,95901.57,95917.51,2.68102
BTC-USDT,60,1763282400000,95917.51,95917.52,95908.06,95908.06,2.10245
BTC-USDT,60,1763282460000,95908.07,95979.51,95908.06,95973.09,8.42127
BTC-USDT,60,1763282520000,95973.09,95998.38,95973.09,95998.38,5.08397
BTC-USDT,60,1763282580000,95998.38,96022.0,95998.37,96022.0,3.89287
BTC-USDT,60,1763282640000,96022.0,96046.09,96010.02,96046.09,6.14833
BTC-USDT,60,1763282700000,96046.09,96078.45,96035.04,96078.45,3.10908
BTC-USDT,60,1763282760000,96078.44,96078.45,96020.03,96053.76,9.57797
BTC-USDT,60,1763282820000,96053.76,96062.94,96025.48,96025.48,12.26419
BTC-USDT,60,1763282880000,96025.49,96039.91,96022.44,96022.5,2.72629
BTC-USDT,60,1763282940000,96022.5,96022.5,96000.08,96009.69,11.66401
BTC-USDT,60,1763283000000,96009.7,96011.45,95990.56,96010.81,3.8874
BTC-USDT,60,1763283060000,96010.8,96010.81,95930.0,95930.0,6.99326
BTC-USDT,60,1763283120000,95930.0,95938.66,95893.38,95934.87,6.94089
BTC-USDT,60,1763283180000,95934.87,95973.28,95934.86,95973.28,1.47898
BTC-USDT,60,1763283240000,95973.28,96003.36,95973.28,96003.36,4.40504
BTC-USDT,60,1763283300000,96003.35,96027.34,96003.35,96018.98,5.79023
BTC-USDT,60,1763283360000,96018.99,96139.95,96018.98,96139.94,9.16318
BTC-USDT,60,1763283420000,96139.94,96179.6,96095.19,96095.19,12.54171
BTC-USDT,60,1763283480000,96095.2,96102.59,96076.56,96090.01,5.22811
BTC-USDT,60,1763283540000,96090.02,96116.94,96079.95,96116.94,3.93653
BTC-USDT,60,1763283600000,96116.93,96121.16,96090.19,96090.19,2.82283
BTC-USDT,60,1763283660000,96090.2,96110.29,95970.8,95994.75,13.56082
BTC-USDT,60,1763283720000,95994.75,96016.0,95985.18,96016.0,2.03075
BTC-USDT,60,1763283780000,96016.0,96016.0,95999.6,95999.61,1.73184
BTC-USDT,60,1763283840000,95999.6,95999.61,95938.63,95938.63,5.21173
BTC-USDT,60,1763283900000,95938.63,95982.84,95938.63,95982.83,5.66073
BTC-USDT,60,1763283960000,95982.82,96083.82,95966.15,96061.2,8.3224
BTC-USDT,60,1763284020000,96061.21,96082.01,96048.21,96075.69,3.68169
BTC-USDT,60,1763284080000,96075.69,96086.14,96071.37,96071.43,2.52989
BTC-USDT,60,1763284140000,96071.43,96071.43,96037.6,96057.42,3.80418
BTC-USDT,60,1763284200000,96057.42,96062.71,96033.59,96052.96,5.19118
BTC-USDT,60,1763284260000,96052.96,96057.99,96052.96,96057.97,1.59992
BTC-USDT,60,1763284320000,96057.98,96057.98,96022.33,96033.15,4.2448
BTC-USDT,60,1763284380000,96033.16,96056.36,96033.16,96056.36,2.13292
BTC-USDT,60,1763284440000,96056.36,96062.7,96056.35,96062.7,1.33242
BTC-USDT,60,1763284500000,96062.7,96062.7,96047.51,96058.6,2.70974
BTC-USDT,60,1763284560000,96058.61,96058.61,96058.6,96058.61,0.96552
BTC-USDT,60,1763284620000,96058.6,96058.61,96000.0,96000.01,7.00964
BTC-USDT,60,1763284680000,96000.0,96000.0,95936.0,95953.28,4.2258
BTC-USDT,60,1763284740000,95953.29,95971.87,95953.29,95971.87,1.73881
BTC-USDT,60,1763284800000,95971.86,95985.53,95955.7,95985.53,3.14956
BTC-USDT,60,1763284860000,95985.52,95985.53,95950.0,95950.01,6.22269
BTC-USDT,60,1763284920000,95950.0,95959.58,95942.04,95959.57,1.19285
BTC-USDT,60,1763284980000,95959.58,95992.26,95959.57,95992.25,2.36696
BTC-USDT,60,1763285040000,95992.25,96003.59,95989.31,95989.32,8.74324
BTC-USDT,60,1763285100000,95989.32,95989.32,95974.92,95974.93,2.67723
BTC-USDT,60,1763285160000,95974.92,96017.11,95974.92,96017.11,1.83966
BTC-USDT,60,1763285220000,96017.1,96086.85,96017.1,96066.3,7.65985
BTC-USDT,60,1763285280000,96066.31,96128.32,96061.3,96121.15,5.77489
BTC-USDT,60,1763285340000,96121.15,96133.28,96092.0,96107.63,9.8503
BTC-USDT,60,1763285400000,96107.64,96123.43,96056.0,96056.01,2.8284
BTC-USDT,60,1763285460000,96056.0,96106.0,96056.0,96106.0,6.81929
BTC-USDT,60,1763285520000,96106.0,96107.64,96094.17,96105.91,1.62993
BTC-USDT,60,1763285580000,96105.92,96126.24,96105.92,96124.25,4.70329
BTC-USDT,60,1763285640000,96124.26,96142.0,96123.45,96135.98,3.4408
BTC-USDT,60,1763285700000,96135.98,96135.99,96095.7,96095.71,5.81549
BTC-USDT,60,1763285760000,96095.7,96105.32,96085.34,96105.32,1.94654
BTC-USDT,60,1763285820000,96105.32,96143.74,96062.42,96070.63,9.18934
BTC-USDT,60,1763285880000,96070.63,96107.64,96070.62,96107.64,3.33502
BTC-USDT,60,1763285940000,96107.64,96107.64,96098.47,96098.47,2.10434
BTC-USDT,60,1763286000000,96098.47,96098.47,96077.66,96095.7,5.81072
BTC-USDT,60,1763286060000,96095.7,96136.61,96095.69,96136.61,3.07915
BTC-USDT,60,1763286120000,96136.61,96218.99,96136.6,96190.01,11.74585
BTC-USDT,60,1763286180000,96190.01,96214.0,96166.54,96214.0,2.9971
BTC-USDT,60,1763286240000,96214.0,96214.0,96196.99,96197.0,2.03826
BTC-USDT,60,1763286300000,96196.99,96207.38,96174.71,96207.37,2.96893
BTC-USDT,60,1763286360000,96207.37,96242.29,96207.36,96233.61,11.14727
BTC-USDT,60,1763286420000,96233.61,96233.61,96200.02,96203.17,3.32844
BTC-USDT,60,1763286480000,96203.17,96209.68,96186.33,96186.97,3.19897
BTC-USDT,60,1763286540000,96186.97,96186.97,96163.91,96163.91,1.85383
BTC-USDT,60,1763286600000,96163.91,96300.0,96163.91,96265.87,20.25776
BTC-USDT,60,1763286660000,96265.88,96513.44,96265.87,96413.98,166.22469
BTC-USDT,60,1763286720000,96413.97,96499.06,96413.97,96485.77,22.55673
BTC-USDT,60,1763286780000,96485.77,96554.0,96413.97,96516.0,31.49975
BTC-USDT,60,1763286840000,96516.01,96516.01,96410.0,96410.0,9.64024
BTC-USDT,60,1763286900000,96410.0,96458.0,96410.0,96431.9,13.12775
BTC-USDT,60,1763286960000,96431.9,96497.04,96424.06,96487.39,21.37397
BTC-USDT,60,1763287020000,96487.38,96529.85,96487.37,96515.43,17.19939
BTC-USDT,60,1763287080000,96515.42,96586.0,96515.42,96540.18,53.3373
BTC-USDT,60,1763287140000,96540.18,96635.11,96520.0,96629.75,36.72188
BTC-USDT,60,1763287200000,96629.74,96629.74,96583.17,96608.41,26.45284
BTC-USDT,60,1763287260000,96608.41,96608.41,96522.0,96544.11,16.15492
BTC-USDT,60,1763287320000,96544.11,96551.97,96510.64,96531.41,11.34746
BTC-USDT,60,1763287380000,96531.42,96541.54,96492.53,96508.68,21.88818
BTC-USDT,60,1763287440000,96508.67,96523.13,96452.13,96471.63,13.67769
BTC-USDT,60,1763287500000,96471.63,96488.07,96436.41,96460.34,7.2399
BTC-USDT,60,1763287560000,96460.34,96467.54,96410.01,96414.47,46.14083
BTC-USDT,60,1763287620000,96414.47,96470.58,96414.46,96424.58,16.8977
BTC-USDT,60,1763287680000,96424.59,96431.15,96380.0,96406.23,55.19274
BTC-USDT,60,1763287740000,96406.24,96441.69,96396.65,96418.88,8.40851
BTC-USDT,60,1763287800000,96418.89,96418.89,96375.05,96391.47,2.4693
BTC-USDT,60,1763287860000,96391.47,96490.0,96391.47,96489.99,11.70997
BTC-USDT,60,1763287920000,96490.0,96511.1,96489.99,96492.9,8.06886
BTC-USDT,60,1763287980000,96492.89,96515.6,96484.38,96489.19,8.29231
BTC-USDT,60,1763288040000,96489.19,96520.0,96489.19,96519.99,1.9627
BTC-USDT,60,1763288100000,96520.0,96520.0,96448.0,96448.01,12.83076
BTC-USDT,60,1763288160000,96448.0,96457.98,96403.2,96406.35,11.28809
BTC-USDT,60,1763288220000,96406.35,96600.84,96406.34,96591.49,32.58018
BTC-USDT,60,1763288280000,96591.48,96591.48,96502.81,96526.31,24.53819
BTC-USDT,60,1763288340000,96526.32,96544.23,96498.27,96520.62,7.99533
BTC-USDT,60,1763288400000,96520.62,96544.23,96500.0,96500.01,4.02092
BTC-USDT,60,1763288460000,96500.01,96500.01,96423.55,96425.33,14.89998
BTC-USDT,60,1763288520000,96425.33,96485.27,96408.01,96473.96,12.85971
BTC-USDT,60,1763288580000,96473.97,96484.0,96473.96,96473.96,2.45486
BTC-USDT,60,1763288640000,96473.96,96539.48,96473.96,96528.01,5.12986
BTC-USDT,60,1763288700000,96528.01,96561.0,96520.01,96546.08,8.02988
BTC-USDT,60,1763288760000,96546.08,96546.08,96546.07,96546.08,4.36236
BTC-USDT,60,1763288820000,96546.07,96546.08,96515.87,96515.87,6.86334
BTC-USDT,60,1763288880000,96515.87,96515.88,96476.4,96495.75,10.41968
BTC-USDT,60,1763288940000,96495.75,96495.75,96481.27,96481.27,2.30608
BTC-USDT,60,1763289000000,96481.28,96481.28,96442.98,96442.98,3.35138
BTC-USDT,60,1763289060000,96442.98,96494.08,96433.53,96488.26,9.22928
BTC-USDT,60,1763289120000,96488.26,96520.37,96475.25,96520.37,13.55378
BTC-USDT,60,1763289180000,96520.36,96520.37,96459.29,96461.02,5.99185
BTC-USDT,60,1763289240000,96461.02,96493.4,96461.01,96478.1,7.16474
BTC-USDT,60,1763289300000,96478.1,96493.39,96442.99,96486.79,9.46278
BTC-USDT,60,1763289360000,96486.79,96494.89,96464.25,96469.05,3.73536
BTC-USDT,60,1763289420000,96469.05,96469.05,96457.68,96457.69,2.382
BTC-USDT,60,1763289480000,96457.69,96467.44,96412.49,96412.5,6.5412
BTC-USDT,60,1763289540000,96412.49,96452.35,96408.02,96436.78,3.43611
BTC-USDT,60,1763289600000,96436.79,96467.44,96433.04,96467.43,4.7524
BTC-USDT,60,1763289660000,96467.43,96467.43,96426.41,96426.42,3.87278
BTC-USDT,60,1763289720000,96426.41,96439.22,96426.41,96427.92,1.23331
BTC-USDT,60,1763289780000,96427.91,96445.33,96422.74,96437.39,10.99955
BTC-USDT,60,1763289840000,96437.4,96443.53,96432.31,96437.95,2.33314
BTC-USDT,60,1763289900000,96437.96,96460.0,96437.95,96451.85,1.63726
BTC-USDT,60,1763289960000,96451.85,96451.86,96422.0,96426.34,7.47801
BTC-USDT,60,1763290020000,96426.35,96499.3,96426.34,96499.29,4.99679
BTC-USDT,60,1763290080000,96499.3,96506.0,96467.46,96467.46,5.06082
BTC-USDT,60,1763290140000,96467.46,96467.47,96448.25,96448.26,3.08726
BTC-USDT,60,1763290200000,96448.26,96476.67,96448.25,96476.66,1.00587
BTC-USDT,60,1763290260000,96476.67,96476.67,96458.67,96458.67,1.36778
BTC-USDT,60,1763290320000,96458.68,96516.17,96457.35,96488.29,7.19861
BTC-USDT,60,1763290380000,96488.29,96506.38,96487.98,96496.73,4.80935
BTC-USDT,60,1763290440000,96496.73,96496.74,96482.01,96482.02,1.67979
BTC-USDT,60,1763290500000,96482.02,96482.02,96457.41,96464.64,8.72689
BTC-USDT,60,1763290560000,96464.65,96464.65,96434.48,96434.49,3.53144
BTC-USDT,60,1763290620000,96434.49,96463.24,96434.48,96463.24,2.7539
BTC-USDT,60,1763290680000,96463.24,96468.0,96423.48,96423.49,14.77372
BTC-USDT,60,1763290740000,96423.5,96444.71,96423.49,96444.71,2.71095
BTC-USDT,60,1763290800000,96444.71,96444.71,96408.0,96408.01,2.18888
BTC-USDT,60,1763290860000,96408.01,96443.89,96408.0,96443.89,6.70927
BTC-USDT,60,1763290920000,96443.89,96446.94,96437.29,96446.94,2.86465
BTC-USDT,60,1763290980000,96446.93,96446.94,96446.92,96446.92,2.83719
BTC-USDT,60,1763291040000,96446.93,96446.93,96407.67,96413.93,27.65709
BTC-USDT,60,1763291100000,96413.94,96417.32,96368.24,96368.25,8.68085
BTC-USDT,60,1763291160000,96368.25,96369.58,96300.03,96339.82,19.85576
BTC-USDT,60,1763291220000,96339.82,96339.85,96327.33,96338.18,6.53087
BTC-USDT,60,1763291280000,96338.19,96338.19,96301.3,96301.31,2.96359
BTC-USDT,60,1763291340000,96301.31,96327.38,96294.21,96294.22,15.51837
BTC-USDT,60,1763291400000,96294.21,96303.06,96100.02,96152.62,99.2875
BTC-USDT,60,1763291460000,96152.29,96167.62,96136.3,96148.3,8.86466
BTC-USDT,60,1763291520000,96148.3,96166.87,96108.91,96148.81,17.51862
BTC-USDT,60,1763291580000,96148.81,96179.4,96109.68,96109.69,23.63448
BTC-USDT,60,1763291640000,96109.7,96109.7,95903.07,95931.39,62.97223
BTC-USDT,60,1763291700000,95931.4,96067.53,95931.39,95998.7,22.71441
BTC-USDT,60,1763291760000,95998.7,96030.72,95998.7,96014.75,12.67711
BTC-USDT,60,1763291820000,96014.74,96088.45,96014.74,96057.48,8.87353
BTC-USDT,60,1763291880000,96057.48,96057.49,95950.62,96014.19,12.44238
BTC-USDT,60,1763291940000,96014.19,96068.4,95996.8,96068.39,6.38735
BTC-USDT,60,1763292000000,96068.39,96082.01,96003.02,96013.58,6.91685
BTC-USDT,60,1763292060000,96013.57,96013.57,95880.81,95897.33,22.03767
BTC-USDT,60,1763292120000,95897.33,95897.34,95825.5,95837.29,13.41701
BTC-USDT,60,1763292180000,95837.29,95838.19,95785.39,95807.14,20.97317
BTC-USDT,60,1763292240000,95807.15,95825.11,95711.74,95737.42,25.37009
BTC-USDT,60,1763292300000,95737.42,95748.43,95666.0,95721.03,26.42855
BTC-USDT,60,1763292360000,95721.04,95721.04,95670.01,95678.27,31.18562
BTC-USDT,60,1763292420000,95678.27,95736.0,95626.0,95688.0,23.72389
BTC-USDT,60,1763292480000,95688.0,95689.98,95600.0,95629.99,31.44702
BTC-USDT,60,1763292540000,95629.99,95630.0,95536.14,95608.64,63.1062
BTC-USDT,60,1763292600000,95608.65,95684.42,95560.01,95652.75,25.03908
BTC-USDT,60,1763292660000,95652.75,95752.55,95646.44,95664.36,17.43573
BTC-USDT,60,1763292720000,95664.36,95762.45,95618.0,95729.06,12.96956
BTC-USDT,60,1763292780000,95729.06,95729.06,95666.0,95666.01,15.18955
BTC-USDT,60,1763292840000,95666.01,95697.32,95666.0,95683.79,7.54259
BTC-USDT,60,1763292900000,95683.79,95713.84,95683.78,95713.83,6.75872
BTC-USDT,60,1763292960000,95713.84,95760.0,95698.49,95750.01,10.80569
BTC-USDT,60,1763293020000,95750.01,95762.44,95663.51,95663.52,9.64706
BTC-USDT,60,1763293080000,95663.52,95684.0,95637.79,95684.0,13.98496
BTC-USDT,60,1763293140000,95683.99,95690.0,95655.3,95665.2,9.18326
